Mot clé pour le Réseau de Recherche,Type de correspondance,État du critère,État de la campagne,État du groupe d'annonces,Coût,Clics ,CTR
MC33,Expression exacte,Activé,Activé,Activé,"239,15 €",131,"9,60 %"
recode,Mot clé exact,Activé,Activé,Activé,"6,03 €",81,"34,32 %"
skorpio x5,Expression exacte,Activé,Activé,Activé,"123,55 €",76,"10,75 %"
terminaux code barre,Expression exacte,Activé,Mis en veille,Activé,"90,05 €",66,"4,43 %"
zebra MC33,Expression exacte,Activé,Activé,Activé,"99,48 €",59,"8,07 %"
zebra MC33,Mot clé exact,Activé,Activé,Activé,"84,20 €",51,"8,61 %"
zebra mc9300,Expression exacte,Activé,Activé,Activé,"67,77 €",44,"13,75 %"
maintenance parc informatique,Expression exacte,Mis en veille,Activé,Activé,"164,18 €",39,"4,39 %"
+wyse +3040,Requête large,Activé,Mis en veille,Activé,"31,20 €",31,"6,53 %"
terminaux inventaire,Expression exacte,Activé,Mis en veille,Activé,"36,17 €",27,"11,59 %"
+terminal +code +barre,Requête large,Activé,Mis en veille,Activé,"35,26 €",25,"7,14 %"
XT15,Expression exacte,Activé,Mis en veille,Activé,"42,06 €",24,"8,73 %"
vh10,Expression exacte,Activé,Mis en veille,Activé,"46,64 €",24,"10,96 %"
mc9300,Mot clé exact,Activé,Activé,Activé,"31,93 €",24,"9,64 %"
datalogic skorpio x5,Mot clé exact,Activé,Activé,Activé,"52,55 €",22,"14,10 %"
MC33,Mot clé exact,Activé,Activé,Activé,"34,44 €",20,"5,63 %"
datalogic skorpio x3,Expression exacte,Activé,Mis en veille,Activé,"41,50 €",16,"9,09 %"
zebra MC9300,Mot clé exact,Activé,Activé,Activé,"27,45 €",16,"9,09 %"
scanners à main,Expression exacte,Activé,Activé,Mis en veille,"18,94 €",14,"2,28 %"
zebra tc51,Expression exacte,Activé,Mis en veille,Activé,"17,03 €",13,"9,85 %"
+vc70,Requête large,Activé,Mis en veille,Activé,"47,74 €",13,"11,93 %"
motorola MC3190,Expression exacte,Activé,Mis en veille,Activé,"14,80 €",12,"10,91 %"
datalogic skorpio,Mot clé exact,Activé,Mis en veille,Activé,"33,75 €",12,"12,12 %"
recode,Expression exacte,Activé,Activé,Activé,"4,44 €",10,"7,52 %"
zebra TC20,Mot clé exact,Activé,Mis en veille,Activé,"7,11 €",9,"23,08 %"
et51,Expression exacte,Activé,Mis en veille,Activé,"5,57 €",9,"13,85 %"
vc5090,Expression exacte,Activé,Mis en veille,Activé,"39,09 €",9,"10,34 %"
+terminal +inventaire,Requête large,Activé,Mis en veille,Activé,"8,79 €",9,"8,18 %"
motorola MC33,Expression exacte,Activé,Activé,Activé,"11,55 €",9,"14,29 %"
MC3090,Expression exacte,Activé,Mis en veille,Activé,"13,18 €",8,"12,90 %"
pda zebra,Expression exacte,Activé,Mis en veille,Activé,"5,37 €",8,"5,67 %"
zebra tc56,Mot clé exact,Activé,Mis en veille,Activé,"8,13 €",8,"7,84 %"
terminal pda,Expression exacte,Activé,Mis en veille,Activé,"5,79 €",8,"4,68 %"
pda honeywell,Expression exacte,Activé,Mis en veille,Activé,"7,21 €",8,"7,84 %"
skorpio x4,Expression exacte,Activé,Mis en veille,Activé,"18,52 €",7,"9,46 %"
zebra tc51,Mot clé exact,Activé,Mis en veille,Activé,"7,18 €",7,"7,45 %"
zebra tc56,Expression exacte,Activé,Mis en veille,Activé,"6,65 €",7,"4,09 %"
MC3190,Mot clé exact,Activé,Mis en veille,Activé,"11,19 €",6,"12,77 %"
datalogic x3,Expression exacte,Activé,Mis en veille,Activé,"9,95 €",6,"9,52 %"
TC26,Expression exacte,Activé,Mis en veille,Activé,"3,78 €",6,"5,66 %"
datalogic skorpio x5,Expression exacte,Activé,Activé,Activé,"10,84 €",6,"10,53 %"
+wyse +t10,Requête large,Activé,Mis en veille,Activé,"3,68 €",5,"22,73 %"
CK3X,Expression exacte,Activé,Mis en veille,Activé,"6,70 €",5,"13,89 %"
tc51,Mot clé exact,Activé,Mis en veille,Activé,"5,08 €",5,"8,93 %"
tablette zebra,Mot clé exact,Activé,Mis en veille,Activé,"3,09 €",5,"20,00 %"
pda android,Mot clé exact,Activé,Mis en veille,Activé,"3,24 €",5,"11,90 %"
terminal mobile skorpio x5,Mot clé exact,Activé,Activé,Activé,"7,93 €",5,"6,76 %"
motorola MC9190,Expression exacte,Activé,Mis en veille,Activé,"3,29 €",4,"10,53 %"
MC22,Expression exacte,Activé,Mis en veille,Activé,"4,48 €",4,"15,38 %"
wyse 3020,Expression exacte,Activé,Mis en veille,Activé,"2,66 €",4,"50,00 %"
